threshold,learning_rate,batch_size,hidden_size,mIoU,avg_prediction_time
0.0,0.01,8,64,0.7775217294692993,0.003837559035498616
0.0,0.01,8,128,0.8280401825904846,0.004120245271799516
0.0,0.01,16,64,0.8037605881690979,0.007586009300832498
0.0,0.01,16,128,0.8267004489898682,0.007528549728171123
0.0,0.001,8,64,0.7387310266494751,0.004092602271032751
0.0,0.001,8,128,0.7400584816932678,0.004166923876058951
0.0,0.001,16,64,0.7323026657104492,0.007103587031016892
0.0,0.001,16,128,0.7471572823343173,0.0075901089882364076
0.0,0.0001,8,64,0.700075626373291,0.003927395573162824
0.0,0.0001,8,128,0.6907324194908142,0.004195836820685829
0.0,0.0001,16,64,0.6860162019729614,0.00709753203322519
0.0,0.0001,16,128,0.6842033267021179,0.007660496686707432
0.005,0.01,8,64,0.867767333984375,0.0038897681861855197
0.005,0.01,8,128,0.813524603843689,0.003935388851443811
0.005,0.01,16,64,0.8331583142280579,0.007025737456608097
0.005,0.01,16,128,0.8257059454917908,0.007287457107454973
0.005,0.001,8,64,0.7591724395751953,0.003840404071196175
0.005,0.001,8,128,0.7611761093139648,0.0040871269848881935
0.005,0.001,16,64,0.7203853130340576,0.007243600600662454
0.005,0.001,16,128,0.7469905018806458,0.007490746133876612
0.005,0.0001,8,64,0.695381224155426,0.003839853553660757
0.005,0.0001,8,128,0.6989311575889587,0.004171445140338153
0.005,0.0001,16,64,0.6607847809791565,0.007433947599316477
0.005,0.0001,16,128,0.6695418953895569,0.0074184802808845
0.01,0.01,8,64,0.8527959585189819,0.0038413480141420058
0.01,0.01,8,128,0.8527185320854187,0.003999490432071964
0.01,0.01,16,64,0.8055726885795593,0.007313464195318194
0.01,0.01,16,128,0.8430109620094299,0.007426433591036338
0.01,0.001,8,64,0.729875632659,0.003707420026595669
0.01,0.001,8,128,0.7387118339538574,0.0042118247674435986
0.01,0.001,16,64,0.7451955080032349,0.007336779864119371
0.01,0.001,16,128,0.7389450073242188,0.007282180619309317
0.01,0.0001,8,64,0.6966675519943237,0.003877483025931756
0.01,0.0001,8,128,0.6880987286567688,0.004270077794355832
0.01,0.0001,16,64,0.681784987449646,0.006703678442507374
0.01,0.0001,16,128,0.6795135140419006,0.007163161091484759
0.02,0.01,8,64,0.8131565451622009,0.0038619708736853417
0.02,0.01,8,128,0.8635948300361633,0.003974491236161212
0.02,0.01,16,64,0.7729165554046631,0.006967753780131437
0.02,0.01,16,128,0.7460350394248962,0.0075360116041088936
0.02,0.001,8,64,0.7603383660316467,0.003832994675149723
0.02,0.001,8,128,0.7655477523803711,0.004040055997865193
0.02,0.001,16,64,0.717305064201355,0.007220280761273888
0.02,0.001,16,128,0.7718477845191956,0.007354036364541457
0.02,0.0001,8,64,0.6993940472602844,0.0038774173391803706
0.02,0.0001,8,128,0.6856600352878157,0.004057607914894038
0.02,0.0001,16,64,0.6655206084251404,0.00707748054415422
0.02,0.0001,16,128,0.6892287135124207,0.007384362095646539
